1,3,1,94,1,42,2,23
2,3,1,51,1,10,2,13
3,3,1,25,1,8,2,14
4,3,1,62,1,11,2,8
5,3,1,67,1,9,2,8
6,3,1,61,1,9,2,7
7,3,1,66,1,11,2,7
8,3,1,67,1,11,2,7
9,3,1,60,1,10,2,7
10,3,1,64,1,8,2,7
11,6,3,553,3,14,6,13
12,6,3,509,3,18,6,13
13,6,3,492,3,18,6,12
14,6,3,489,3,17,6,13
15,6,3,532,3,18,6,13
16,6,3,531,3,14,4,11
17,6,3,494,3,18,4,11
18,6,3,516,3,16,4,11
19,6,3,501,3,17,4,10
20,6,3,507,3,17,4,11
21,9,4,1447,4,27,6,15
22,9,5,6405,5,23,6,17
23,9,5,6766,6,29,6,15
24,9,5,6493,5,28,8,18
25,9,4,1400,5,27,6,15
26,9,4,1361,4,24,6,14
27,9,4,1362,4,25,6,15
28,9,3,888,3,23,6,14
29,9,5,8998,5,27,6,15
30,9,5,28266,6,28,6,16
31,12,5,25857,5,33,6,19
32,12,6,83850,7,37,10,24
33,12,6,63962,8,41,10,23
34,12,5,19006,5,34,6,17
35,12,5,9456,5,33,10,24
36,12,5,13241,6,39,8,20
37,12,6,179565,7,38,10,22
38,12,6,70114,6,40,8,20
39,12,5,16330,6,39,8,22
40,12,7,1498540,7,42,12,27
41,15,8,18422929,9,48,12,31
42,15,7,1058683,7,63,12,35
43,15,7,872695,7,63,10,26
44,15,7,1102062,9,58,12,32
45,15,7,1200091,7,70,10,49
46,15,7,2526449,7,63,14,34
47,15,7,1009853,9,57,10,27
48,15,6,107600,6,58,12,31
49,15,8,13677372,9,66,12,30
50,15,8,13782029,8,62,12,34
51,18,9,1441232013,10,65,14,36
